score,Party1,Party2,ISO-Party1,ISO-Party2,FDIOutflowsP1,FDIInflowsP1,FDIOutflowsP2,FDIInflowsP2,Year of signature,name,Parties,Treaty type,Status,Date of entry into force,Originally mapped,"criteria/Preamble/Reference to right to regulate (e.g. regulatory autonomy, policy space, flexibility to introduce new regulations)",criteria/Preamble/Reference to sustainable development,"criteria/Preamble/Reference to social investment aspects (e.g. human rights, labour, health, CSR, poverty reduction)","criteria/Preamble/Reference to environmental aspects (e.g. plant or animal life, biodiversity, climate change)",criteria/Scope and Definitions/Definition of investment/Type of definition,criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes portfolio investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes other specific assets (e.g. sovereign debt, ordinary commercial transactions, etc.)",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Lists required characteristics of investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Contains ""in accordance with host State laws"" requirement",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Sets out closed (exhaustive) list of covered assets,criteria/Scope and Definitions/Definition of investor/Definition included,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Includes permanent residents,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Excludes dual nationals,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Includes requirement of substantial business activity,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Defines ownership and control of legal entities,criteria/Scope and Definitions/Denial of benefits (DoB)/DoB clause included,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/""Substantive business operations"" criterion",criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Applies to investors from States with no diplomatic relations or under economic/trade restrictions,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Discretionary (""Party may deny"") or mandatory (""benefits shall be denied"")",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes taxation,"criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes subsidies, grants",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes government procurement,criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes other subject matter,criteria/Scope and Definitions/Temporal scope of the treaty/Investments covered,criteria/Scope and Definitions/Temporal scope of the treaty/Disputes covered,criteria/Standards of Treatment/National treatment (NT)/Type of NT clause,"criteria/Standards of Treatment/National treatment (NT)/Reference to ""like circumstances"" (or similar)",criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Type of MFN clause,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Economic integration agreements,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Taxation treaties,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Procedural issues (ISDS),criteria/Standards of Treatment/Fair and equitable treatment (FET)/Type of FET clause,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By reference to international law,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By listing FET elements (exhaustive or indicative list),criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET modifiers,criteria/Standards of Treatment/Full protection and security,"criteria/Standards of Treatment/Prohibition on unreasonable, arbitrary or discriminatory measures",criteria/Standards of Treatment/Expropriation/Scope of measures covered,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Indirect expropriation defined,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for general regulatory measures,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for compulsory licenses in conformity with WTO,criteria/Standards of Treatment/Protection from strife/Specifications/Relative right to compensation (comparator),criteria/Standards of Treatment/Protection from strife/Specifications/Absolute right to compensation in certain circumstances,criteria/Standards of Treatment/Transfer of funds/Includes transfer of funds,criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Balance-of-payments exception,"criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Other specific exceptions (e.g. to protect creditors, etc.)",criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Includes prohibition of PRs,criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Type of PR clause,criteria/Standards of Treatment/Umbrella clause,criteria/Standards of Treatment/Entry and sojourn of personnel (subject to local laws),criteria/Standards of Treatment/Senior management (nationality),criteria/Other Clauses/Transparency/Directed at States (obligation to publish laws and regulations),criteria/Other Clauses/Transparency/Directed at investors,"criteria/Other Clauses/Health and environment (any mentioning in the text, except preamble)","criteria/Other Clauses/Labour standards (any mentioning in the text, except preamble)","criteria/Other Clauses/Right to regulate (any mentioning in the text of this or similar concepts, except preamble)","criteria/Other Clauses/Corporate social responsibility (any mentioning in the text, except preamble)","criteria/Other Clauses/Corruption (any mentioning in the text, except preamble)",criteria/Other Clauses/Not lowering of standards (typically environment and/or labour standards),criteria/Other Clauses/Subrogation clause,"criteria/Other Clauses/Non-derogation clause (in case of IIA’s conflict with other norms, more favourable rules apply to investors)",criteria/Other Clauses/Investment promotion/Reference to specific promotion activities in text of agreement (not preamble),criteria/Exceptions/Essential security exception/Exception included,criteria/Exceptions/Essential security exception/Exception defined (exceptional circumstances described in more detail),criteria/Exceptions/Essential security exception/Exception self-judging,criteria/Exceptions/General public policy exceptions/Public health and environment,"criteria/Exceptions/General public policy exceptions/Other public policy exceptions (e.g. cultural heritage, public order, etc.)",criteria/Exceptions/Prudential carve-out (concerns financial measures),criteria/Exceptions/Scheduling and reservations (in treaty texts and annexes),criteria/State-State Dispute Settlement (SSDS)/SSDS included,criteria/Investor-State Dispute Settlement (ISDS)/ISDS included,criteria/Investor-State Dispute Settlement (ISDS)/Alternatives to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Scope of claims: general approach (chapeau paragraph of ISDS clause),criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Limitation of provisions subject to ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Exclusion of policy areas from ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Special mechanism for taxation or prudential measures,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Type of consent to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Domestic courts of the host State,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/ICSID,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/UNCITRAL,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Other forums,criteria/Investor-State Dispute Settlement (ISDS)/Forums/Relationship between forums,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limitation period for submission of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Provisional measures,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Consolidation of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limited remedies (specifying available types of remedies),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Affirms binding interpretation by contracting parties or their joint committee,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Requires certain questions to be submitted to contracting parties (renvoi),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Regulates submissions by non-disputing State party,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires documents to be made publicly available,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires hearings to be open to the public,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Regulates amicus curiae submissions by third (non-disputing) parties,criteria/Institutional Issues/Mechanism for consultations between State parties,criteria/Institutional Issues/Institutional framework (committee),criteria/Institutional Issues/Technical cooperation/capacity building,"criteria/Treaty Duration, Amendment and Termination/Treaty duration/Years of initial treaty term","criteria/Treaty Duration, Amendment and Termination/Automatic renewal","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Includes modalities for unilateral termination","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Length of notice period","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Includes modalities for amendment or renegotiation","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/""Survival""/""sunset"" clause length",Date of termination,Type of termination
3.0,Armenia,United Kingdom,ARM,GBR,,0.0666,2.8662,1.8548,1993,Armenia - United Kingdom BIT (1993),1. Armenia 2. United Kingdom,Bilateral Investment Treaties,In force,11/07/1996,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
2.0,Armenia,United States of America,ARM,USA,,0.1886,0.9013,0.4649,1992,Armenia - United States of America BIT (1992),1. Armenia 2. United States of America,Bilateral Investment Treaties,In force,29/03/1996,04-2016,0,0,-1,0,Asset-based definition,0.0,0.0,0,0,1,1,0,0,1,0,1,1,1,Unilaterally discretionary,0,0,0,0,1,0,-1,1,-1,1,1.0,0.0,-1,-1,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,0.0,0.0,0,1,0,1,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
4.0,Armenia,Uruguay,ARM,URY,0.0001,4.6595,-0.0011,1.3218,2002,Armenia - Uruguay BIT (2002),1. Armenia 2. Uruguay,Bilateral Investment Treaties,In force,15/12/2013,03-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,0,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,1.0,1,,
14.0,"Hong Kong, China SAR",ASEAN (Association of South-East Asian Nations),HK,ASEAN (Association of South-East Asian Nations),,,,,2017,Agreement on Investment among the Governments of the Hong Kong Special Administrative Region of the People’s Republic of China and the Member States of the Association of Southeast Asian Nations,"1. Hong Kong, China SAR 2. ASEAN (Association of South-East Asian Nations)",Treaties with Investment Provisions,In force,17/06/2019,08-2018,0,0,0,0,Asset-based definition,0.0,1.0,1,1,0,1,0,0,0,0,1,1,1,Unilaterally discretionary,1,1,1,1,-1,0,1,1,1,1,0.0,1.0,-1,-1,1,None,-1,0,-1,1.0,1.0,1.0,-1,0,1,1,1,0,,0,0,0,-1,1,1,0,0,0,0,0,1,0,-1,1,1.0,1.0,1,1,0,0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0,1,-1.0,0,1.0,Six months prior notice,1.0,0,,
15.0,ASEAN (Association of South-East Asian Nations),India,ASEAN (Association of South-East Asian Nations),IND,,,,,2014,Agreement on Investment under the Framework Agreement on Comprehensive Economic Cooperation between the Association of Southeast Asian Nations and the Republic of India,1. ASEAN (Association of South-East Asian Nations) 2. India,Treaties with Investment Provisions,Signed,,05-2015,0,0,0,0,Asset-based definition,0.0,1.0,1,0,0,1,-1,-1,0,0,1,1,1,Unilaterally discretionary,1,1,1,1,-1,1,-1,1,0,,,,-1,-1,1,None,-1,0,-1,1.0,1.0,1.0,-1,0,1,1,1,0,,0,0,0,-1,1,1,0,1,0,0,0,1,0,-1,1,1.0,1.0,1,1,1,1,1.0,-1.0,0,-1,1,1.0,0.0,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,0,0,0,0,0.0,1,1,-1.0,-1,1.0,One year prior notice,1.0,0,,
4.0,Australia,Chile,AUS,CHL,1.2507,1.1401,1.4524,6.1695,1996,Australia - Chile BIT (1996),1. Australia 2. Chile,Bilateral Investment Treaties,Terminated,18/11/1999,11-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,1,1,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,06/03/2009,Terminated by consent
2.0,Australia,China,AUS,CHN,2.905,3.5969,0.2721,1.0226,1988,Australia - China BIT (1988),1. Australia 2. China,Bilateral Investment Treaties,In force,11/07/1988,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,0,,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
8.0,Australia,China,AUS,CHN,0.611,3.4692,1.5765,2.1922,2015,Free Trade Agreement between the Government of Australia and the Government of the People's Republic of China,1. Australia 2. China,Treaties with Investment Provisions,In force,20/12/2015,06-2016,1,0,0,0,Asset-based definition,0.0,0.0,1,0,0,1,-1,0,1,0,1,1,1,Unilaterally discretionary,1,1,1,0,-1,1,Inconclusive,1,-1,0,0.0,1.0,0,,,,0,0,1,,,,,,0,0,0,0,,0,0,0,-1,0,1,0,0,0,0,0,0,0,-1,1,1.0,1.0,1,1,0,1,1.0,-1.0,0,-1,1,1.0,1.0,-1,0,-1,-1,-1,1,1,0,-1,1,1,1,1,1,0,1,0.0,1,0,-1.0,0,1.0,Six months prior notice,1.0,0,,
4.0,Australia,Czechia,AUS,CZE,-0.3603,0.8029,,,1991,Australia - Czech Republic BIT (1991),1. Australia 2. Czechia,Bilateral Investment Treaties,Terminated,,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,-1,-1,0,1,1,0,0,Jointly discretionary,0,0,0,0,-1,0,0,,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,1,1,0,,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,29/06/1994,Replaced by new treaty
4.0,Australia,Czechia,AUS,CZE,0.8172,1.7052,0.2214,1.611,1993,Australia - Czech Republic BIT (1993),1. Australia 2. Czechia,Bilateral Investment Treaties,In force,29/06/1994,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,-1,-1,0,1,1,0,0,Jointly discretionary,0,0,0,0,-1,0,0,,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,1,1,0,,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
4.0,Australia,Egypt,AUS,EGY,3.5364,2.8324,0.0127,0.5223,2001,Australia - Egypt BIT (2001),1. Australia 2. Egypt,Bilateral Investment Treaties,In force,05/09/2002,04-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,1,1,0,0,Jointly discretionary,0,0,0,0,-1,1,0,,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
3.0,Australia,"Hong Kong, China SAR",AUS,HK,0.8172,1.7052,14.7174,5.7577,1993,"Australia - Hong Kong, China SAR BIT (1993)","1. Australia 2. Hong Kong, China SAR",Bilateral Investment Treaties,In force,15/10/1993,03-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,1,0,,,,0,0,0,1,-1,0,0,,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,1,0,,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
5.0,Australia,Hungary,AUS,HUN,-0.3603,0.8029,0.0,4.2072,1991,Australia - Hungary BIT (1991),1. Australia 2. Hungary,Bilateral Investment Treaties,In force,10/05/1992,05-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,1,1,0,,,,0,0,0,0,-1,0,0,,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,-1,,
4.0,Australia,India,AUS,IND,0.0801,0.5689,0.0173,0.4726,1999,Australia - India BIT (1999),1. Australia 2. India,Bilateral Investment Treaties,Terminated,04/05/2000,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,1,0,,,,0,0,0,1,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,-1,0,-1,0,1,0,0,0,0,0,1,-1,-1,1,0.0,0.0,1,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,23/03/2017,Unilaterally denounced
5.0,Australia,Indonesia,AUS,IDN,1.1805,1.5212,0.5577,1.388,1992,Australia - Indonesia BIT (1992),1. Australia 2. Indonesia,Bilateral Investment Treaties,In force,29/07/1993,03-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,-1,0,0,1,0,,,,0,0,0,0,-1,0,0,,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,-1,1,1,0,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,-1,,
14.0,Australia,Japan,AUS,JPN,1.5377,4.3064,2.8436,0.4072,2014,Agreement between Australia and Japan for an Economic Partnership,1. Australia 2. Japan,Treaties with Investment Provisions,In force,15/01/2015,11-2014,0,0,0,0,Asset-based definition,0.0,0.0,1,0,0,1,-1,0,0,0,1,1,1,Unilaterally discretionary,1,1,1,0,-1,,-1,1,-1,0,1.0,1.0,-1,-1,0,None,-1,0,-1,1.0,1.0,1.0,-1,0,1,1,1,-1,-1,0,0,-1,-1,1,1,0,0,0,1,0,1,0,-1,1,1.0,1.0,1,1,1,1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,-1.0,-1,1.0,One year prior notice,0.0,0,,
18.0,Australia,"Korea, Republic of",AUS,KOR,1.5377,4.3064,1.8863,0.6248,2014,Free Trade Agreement between Australia and the Republic of Korea,"1. Australia 2. Korea, Republic of",Treaties with Investment Provisions,In force,12/12/2014,12-2014,0,1,0,0,Asset-based definition,0.0,1.0,1,0,0,1,0,-1,0,0,1,1,0,Unilaterally discretionary,0,1,1,0,-1,1,-1,1,-1,0,0.0,1.0,-1,-1,1,None,-1,0,-1,1.0,1.0,1.0,-1,-1,1,1,1,-1,-1,0,0,-1,0,1,1,0,0,0,0,1,1,0,0,1,1.0,1.0,1,1,1,1,1.0,-1.0,0,-1,0,1.0,0.0,-1,0,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1.0,1,0,-1.0,0,1.0,Six months prior notice,1.0,0,,
4.0,Australia,Lithuania,AUS,LTU,1.1699,1.9046,-0.0227,8.1739,1998,Australia - Lithuania BIT (1998),1. Australia 2. Lithuania,Bilateral Investment Treaties,In force,10/05/2002,12-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,1,1,0,0,Jointly discretionary,0,0,0,0,-1,0,0,,-1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
13.0,Australia,Malaysia,AUS,MYS,0.3728,3.7222,5.3736,2.8291,2012,Free Trade Agreement between Australia and Malaysia,1. Australia 2. Malaysia,Treaties with Investment Provisions,In force,01/01/2013,2012,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,-1,0,0,0,1,1,0,Unilaterally discretionary,1,1,0,1,-1,0,-1,1,-1,0,0.0,1.0,-1,-1,1,None,-1,0,-1,1.0,1.0,1.0,-1,0,1,1,1,-1,-1,0,-1,0,-1,1,1,0,0,0,0,0,1,0,-1,1,1.0,1.0,1,1,0,1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,1,1,-1.0,0,1.0,Six months prior notice,1.0,0,,
5.0,Australia,Mexico,AUS,MEX,-4.7178,-3.6188,0.7378,2.9651,2005,Australia - Mexico BIT (2005),1. Australia 2. Mexico,Bilateral Investment Treaties,Terminated,21/07/2007,,0,0,0,0,Asset-based definition,0.0,1.0,Inconclusive,1,0,1,-1,-1,1,0,1,1,0,Jointly discretionary,0,0,0,0,-1,1,1,1,1,1,1.0,0.0,-1,-1,0,None,-1,0,-1,0.0,0.0,0.0,-1,0,1,1,1,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,30/12/2018,Replaced by new treaty
4.0,Australia,Pakistan,AUS,PAK,1.1699,1.9046,0.0804,0.8136,1998,Australia - Pakistan BIT (1998),1. Australia 2. Pakistan,Bilateral Investment Treaties,In force,14/10/1998,05-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,-1,-1,0,1,1,0,0,Jointly discretionary,0,0,0,0,-1,0,0,,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
4.0,Australia,Papua New Guinea,AUS,PNG,0.2037,2.7215,0.0008,4.8269,1990,Australia - Papua New Guinea BIT (1990),1. Australia 2. Papua New Guinea,Bilateral Investment Treaties,In force,20/10/1991,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,1,0,,Unilaterally discretionary,0,0,0,0,-1,0,0,,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
4.0,Australia,Peru,AUS,PER,1.1017,3.6134,0.015,4.7962,1995,Australia - Peru BIT (1995),1. Australia 2. Peru,Bilateral Investment Treaties,Terminated,02/02/1997,,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,-1,-1,0,1,0,,,,0,0,0,0,-1,1,0,,1,1,1.0,0.0,1,0,0,None,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,11/02/2020,Replaced by new treaty
4.0,Australia,Philippines,AUS,PHL,1.1017,3.6134,0.5383,1.9941,1995,Australia - Philippines BIT (1995),1. Australia 2. Philippines,Bilateral Investment Treaties,In force,08/12/1995,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,0,1,0,0,Unilaterally discretionary,0,0,0,1,-1,0,0,,1,1,1.0,0.0,1,0,0,None,0,0,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
4.0,Australia,Poland,AUS,POL,-0.3603,0.8029,-0.0082,0.3403,1991,Australia - Poland BIT (1991),1. Australia 2. Poland,Bilateral Investment Treaties,In force,27/03/1992,02-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,1,Inconclusive,0,0,Inconclusive,0,0,0,0,Inconclusive,0,0,,1,1,1.0,0.0,1,0,0,None,1,0,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,0,-1,-1,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
